user_id,Name,Email,Age,Gender,Nationality,Time_of_Login,Keystrokes_Per_Second,Time_to_Complete_Captcha,Device,Latitude,Longitude,OS
2,Jane Smith,jane.smith@email.com,40,Female,Canada,06-01-2024 18:15,0.7,14,Laptop,28.6139,77.209,macOS
9,Matthew Taylor,matthew.taylor@email.com,49,Male,Japan,06-01-2024 19:00,0.966666667,25,Tablet,-33.8688,151.2093,Windows 7
14,Sophia Kim,sophia.kim@email.com,23,Female,China,08-01-2024 08:30,0.783333333,15,Desktop,37.7749,-122.4194,Windows 10
2,Jane Smith,jane.smith@email.com,40,Female,Canada,08-01-2024 09:15,0.9,22,Tablet,40.7128,-74.006,iOS
10,Ava Martinez,ava.martinez@email.com,19,Female,South Korea,08-01-2024 10:00,0.766666667,17,Laptop,34.0522,-118.2437,Ubuntu
8,Olivia Garcia,olivia.garcia@email.com,21,Female,Italy,08-01-2024 10:45,0.883333333,20,Smartphone,41.8781,-87.6298,Android
19,Marcus Silva,marcus.silva@email.com,29,Male,Brazil,08-01-2024 11:30,0.75,18,Desktop,51.5074,-0.1278,Windows 7
13,William Lee,william.lee@email.com,65,Male,India,08-01-2024 12:15,1.033333333,16,Smartphone,35.6895,139.6917,Android
9,Matthew Taylor,matthew.taylor@email.com,49,Male,Japan,08-01-2024 13:00,0.683333333,21,Laptop,33.4484,-112.074,macOS
4,Emily Davis,emily.davis@email.com,28,Female,Australia,08-01-2024 13:45,0.833333333,19,Tablet,55.7558,37.6176,Windows 10
17,Sofia Rodriguez,sofia.rodriguez@email.com,36,Female,Mexico,08-01-2024 14:30,0.916666667,23,Desktop,28.6139,77.209,Ubuntu
12,Emma Hernandez,emma.hernandez@email.com,27,Female,Mexico,08-01-2024 15:15,0.733333333,22,Laptop,-33.8688,151.2093,Windows 10
6,Sarah Brown,sarah.brown@email.com,42,Female,France,08-01-2024 16:00,0.85,15,Smartphone,37.7749,-122.4194,iOS
15,James Jackson,james.jackson@email.com,30,Male,Russia,08-01-2024 16:45,0.716666667,24,Tablet,40.7128,-74.006,Windows 7
1,John Doe,john.doe@email.com,25,Male,USA,08-01-2024 17:30,0.966666667,16,Desktop,34.0522,-118.2437,macOS
18,Lucas Garcia,lucas.garcia@email.com,34,Male,Argentina,08-01-2024 18:15,0.733333333,14,Laptop,41.8781,-87.6298,Windows 10
3,Robert Johnson,robert.johnson@email.com,32,Male,UK,08-01-2024 19:00,0.8,18,Smartphone,51.5074,-0.1278,Android
20,Isabella Wang,isabella.wang@email.com,22,Female,China,08-01-2024 19:45,0.85,20,Desktop,35.6895,139.6917,macOS
5,Michael Wilson,michael.wilson@email.com,55,Male,Germany,08-01-2024 20:30,0.783333333,22,Laptop,33.4484,-112.074,Ubuntu
16,Ethan Wilson,ethan.wilson@email.com,31,Male,USA,08-01-2024 21:15,0.966666667,19,Smartphone,55.7558,37.6176,iOS
7,Daniel Miller,daniel.miller@email.com,33,Male,Spain,08-01-2024 22:00,0.75,17,Tablet,28.6139,77.209,Windows 10
16,Ethan Wilson,ethan.wilson@email.com,31,Male,USA,08-01-2024 22:45,0.833333333,18,Laptop,-33.8688,151.2093,iOS
8,Olivia Garcia,olivia.garcia@email.com,21,Female,Italy,08-01-2024 23:30,0.7,16,Smartphone,37.7749,-122.4194,Android
11,Christopher Thomas,christopher.thomas@email.com,37,Male,Brazil,09-01-2024 00:15,0.966666667,23,Tablet,40.7128,-74.006,Windows 10
6,Sarah Brown,sarah.brown@email.com,42,Female,France,09-01-2024 01:00,0.783333333,20,Desktop,34.0522,-118.2437,Ubuntu
14,Sophia Kim,sophia.kim@email.com,23,Female,China,09-01-2024 01:45,0.9,16,Smartphone,41.8781,-87.6298,Windows 7
5,Michael Wilson,michael.wilson@email.com,55,Male,Germany,09-01-2024 02:30,0.766666667,19,Laptop,51.5074,-0.1278,Ubuntu
3,Robert Johnson,robert.johnson@email.com,32,Male,UK,09-01-2024 03:15,0.883333333,21,Smartphone,35.6895,139.6917,iOS
12,Emma Hernandez,emma.hernandez@email.com,27,Female,Mexico,09-01-2024 04:00,0.75,17,Desktop,33.4484,-112.074,Windows 10
15,James Jackson,james.jackson@email.com,30,Male,Russia,09-01-2024 04:45,1.033333333,15,Laptop,55.7558,37.6176,macOS
10,Ava Martinez,ava.martinez@email.com,19,Female,South Korea,09-01-2024 05:30,0.683333333,23,Smartphone,28.6139,77.209,Android
7,Daniel Miller,daniel.miller@email.com,33,Male,Spain,09-01-2024 06:15,0.833333333,18,Tablet,-33.8688,151.2093,Windows 7
1,John Doe,john.doe@email.com,25,Male,USA,09-01-2024 07:00,0.916666667,16,Laptop,37.7749,-122.4194,Ubuntu
13,William Lee,william.lee@email.com,65,Male,India,09-01-2024 07:45,0.733333333,20,Smartphone,40.7128,-74.006,Android
4,Emily Davis,emily.davis@email.com,28,Female,Australia,09-01-2024 08:30,0.85,22,Desktop,34.0522,-118.2437,Windows 10
2,Jane Smith,jane.smith@email.com,40,Female,Canada,09-01-2024 09:15,0.716666667,14,Laptop,41.8781,-87.6298,macOS
9,Matthew Taylor,matthew.taylor@email.com,49,Male,Japan,09-01-2024 10:00,0.966666667,25,Tablet,51.5074,-0.1278,Windows 7
14,Sophia Kim,sophia.kim@email.com,23,Female,China,09-01-2024 10:45,0.983333333,15,Desktop,35.6895,139.6917,Windows 10
2,Jane Smith,jane.smith@email.com,40,Female,Canada,09-01-2024 11:30,0.666666667,22,Tablet,33.4484,-112.074,iOS
10,Ava Martinez,ava.martinez@email.com,19,Female,South Korea,09-01-2024 12:15,1,17,Laptop,55.7558,37.6176,Ubuntu
8,Olivia Garcia,olivia.garcia@email.com,21,Female,Italy,09-01-2024 13:00,0.8,20,Smartphone,28.6139,77.209,Android
19,Marcus Silva,marcus.silva@email.com,29,Male,Brazil,09-01-2024 13:45,0.916666667,18,Desktop,-33.8688,151.2093,Windows 7
13,William Lee,william.lee@email.com,65,Male,India,09-01-2024 14:30,0.733333333,16,Smartphone,37.7749,-122.4194,Android
9,Matthew Taylor,matthew.taylor@email.com,49,Male,Japan,09-01-2024 15:15,0.966666667,21,Laptop,40.7128,-74.006,macOS
4,Emily Davis,emily.davis@email.com,28,Female,Australia,09-01-2024 16:00,0.75,19,Tablet,34.0522,-118.2437,Windows 10
17,Sofia Rodriguez,sofia.rodriguez@email.com,36,Female,Mexico,09-01-2024 16:45,0.833333333,23,Desktop,41.8781,-87.6298,Ubuntu
12,Emma Hernandez,emma.hernandez@email.com,27,Female,Mexico,09-01-2024 17:30,0.7,22,Laptop,51.5074,-0.1278,Windows 10
6,Sarah Brown,sarah.brown@email.com,42,Female,France,09-01-2024 18:15,0.966666667,15,Smartphone,35.6895,139.6917,iOS
15,James Jackson,james.jackson@email.com,30,Male,Russia,09-01-2024 19:00,0.783333333,24,Tablet,33.4484,-112.074,Windows 7
1,John Doe,john.doe@email.com,25,Male,USA,09-01-2024 19:45,0.9,16,Desktop,55.7558,37.6176,macOS
18,Lucas Garcia,lucas.garcia@email.com,34,Male,Argentina,09-01-2024 20:30,0.766666667,14,Laptop,28.6139,77.209,Windows 10
3,Robert Johnson,robert.johnson@email.com,32,Male,UK,09-01-2024 21:15,0.883333333,18,Smartphone,-33.8688,151.2093,Android
20,Isabella Wang,isabella.wang@email.com,22,Female,China,09-01-2024 22:00,0.75,20,Desktop,37.7749,-122.4194,macOS
5,Michael Wilson,michael.wilson@email.com,55,Male,Germany,09-01-2024 22:45,1.033333333,22,Laptop,40.7128,-74.006,Ubuntu
16,Ethan Wilson,ethan.wilson@email.com,31,Male,USA,09-01-2024 23:30,0.683333333,19,Smartphone,34.0522,-118.2437,iOS
7,Daniel Miller,daniel.miller@email.com,33,Male,Spain,10-01-2024 00:15,0.833333333,17,Tablet,28.6139,77.209,Windows 10
16,Ethan Wilson,ethan.wilson@email.com,32,Male,USA,10-01-2024 01:00,0.916666667,24,Laptop,-33.8688,151.2093,iOS
8,Olivia Garcia,olivia.garcia@email.com,22,Female,Italy,10-01-2024 01:45,0.733333333,16,Smartphone,37.7749,-122.4194,Android
11,Christopher Thomas,christopher.thomas@email.com,38,Male,Brazil,10-01-2024 02:30,0.85,25,Tablet,40.7128,-74.006,Windows 10
6,Sarah Brown,sarah.brown@email.com,43,Female,France,10-01-2024 03:15,0.716666667,20,Desktop,34.0522,-118.2437,Ubuntu
14,Sophia Kim,sophia.kim@email.com,24,Female,China,10-01-2024 04:00,0.966666667,18,Smartphone,41.8781,-87.6298,Windows 7
5,Michael Wilson,michael.wilson@email.com,56,Male,Germany,10-01-2024 04:45,0.966666667,22,Laptop,51.5074,-0.1278,Ubuntu
3,Robert Johnson,robert.johnson@email.com,33,Male,UK,10-01-2024 05:30,0.666666667,19,Smartphone,35.6895,139.6917,iOS
12,Emma Hernandez,emma.hernandez@email.com,28,Female,Mexico,10-01-2024 06:15,1,21,Desktop,33.4484,-112.074,Windows 10
15,James Jackson,james.jackson@email.com,31,Male,Russia,10-01-2024 07:00,0.8,14,Laptop,55.7558,37.6176,macOS
10,Ava Martinez,ava.martinez@email.com,20,Female,South Korea,10-01-2024 07:45,0.916666667,23,Smartphone,28.6139,77.209,Android
7,Daniel Miller,daniel.miller@email.com,34,Male,Spain,10-01-2024 08:30,0.75,20,Tablet,-33.8688,151.2093,Windows 7
1,John Doe,john.doe@email.com,26,Male,USA,10-01-2024 09:15,,17,Laptop,37.7749,-122.4194,Ubuntu
13,William Lee,william.lee@email.com,66,Male,India,10-01-2024 10:00,0.783333333,19,Smartphone,40.7128,-74.006,Android
4,Emily Davis,emily.davis@email.com,29,Female,Australia,10-01-2024 10:45,0.9,22,Desktop,34.0522,-118.2437,Windows 10
2,Jane Smith,jane.smith@email.com,41,Female,Canada,10-01-2024 11:30,0.766666667,15,Laptop,41.8781,-87.6298,macOS
9,Matthew Taylor,matthew.taylor@email.com,50,Male,Japan,10-01-2024 12:15,0.883333333,25,Tablet,51.5074,-0.1278,Windows 7
14,Sophia Kim,sophia.kim@email.com,24,Female,China,10-01-2024 13:00,0.75,15,Desktop,35.6895,139.6917,Windows 10
2,Jane Smith,jane.smith@email.com,41,Female,Canada,10-01-2024 13:45,1.033333333,22,Tablet,33.4484,-112.074,iOS
10,Ava Martinez,ava.martinez@email.com,20,Female,South Korea,10-01-2024 14:30,0.683333333,17,Laptop,55.7558,37.6176,Ubuntu
8,Olivia Garcia,olivia.garcia@email.com,22,Female,Italy,10-01-2024 15:15,0.833333333,20,Smartphone,28.6139,77.209,Android
19,Marcus Silva,marcus.silva@email.com,30,Male,Brazil,10-01-2024 16:00,0.916666667,18,Desktop,-33.8688,151.2093,Windows 7
13,William Lee,william.lee@email.com,66,Male,India,10-01-2024 16:45,0.733333333,16,Smartphone,40.7128,-74.006,Android
9,Matthew Taylor,matthew.taylor@email.com,50,Male,Japan,10-01-2024 17:30,0.85,21,Laptop,34.0522,-118.2437,macOS
4,Emily Davis,emily.davis@email.com,29,Female,Australia,10-01-2024 18:15,0.716666667,19,Tablet,41.8781,-87.6298,Windows 10
17,Sofia Rodriguez,sofia.rodriguez@email.com,37,Female,Mexico,10-01-2024 19:00,0.966666667,23,Desktop,51.5074,-0.1278,Ubuntu
12,Emma Hernandez,emma.hernandez@email.com,28,Female,Mexico,10-01-2024 19:45,1,22,Laptop,35.6895,139.6917,Windows 10
